2.534000000000000000e+03,2.038531913134437445e+01,2.365830086979318625e-01,1.417412650756318442e+02,-3.542180822619656055e-01,-9.529010961808749514e+00,1.191362632786228531e-01,-3.287178955608031306e+00,8.806916624722690434e-01,5.358353295735442806e-02,4.045706478596441946e-02,1.002041858824614084e-07,1.545364607734969796e-04
2.535000000000000000e+03,-3.400336559184600560e+01,7.591818609754708014e-02,6.626201234876702983e-01,-4.687202414055462896e+00,-4.163270150844650885e+01,2.135662811750945467e-01,-1.066653916544800573e+00,8.761755110838247429e-01,4.474046074552660152e-02,3.291813153244844969e-02,2.703042450973829726e-08,1.013962902958396700e-04
2.536000000000000000e+03,1.560722885479563615e+01,6.467798569235554129e-02,4.621552539709061591e+01,1.595450545706260570e+01,1.150678008383343887e+00,4.658115623913056808e-02,-6.027413195889638198e-01,7.065255769368484762e-01,7.601006486826945852e-02,4.258999905134937258e-02,2.063550599123160524e-07,3.990998069800945455e-05
2.537000000000000000e+03,-4.842001369319092419e+00,1.103076273542959174e-01,2.451595983108071408e+01,1.546827569830939453e+01,-7.720667402366633070e+00,5.641509920519600929e-02,-2.507474196216690210e-01,1.078040905892689860e+00,1.084671291162787182e-01,5.821519748703372216e-02,2.474088358949492561e-07,9.061291567843604892e-05
2.538000000000000000e+03,3.275947789224912299e+01,1.768853865784215385e-01,9.728596294007701317e+00,-1.589860893957589383e+01,-3.522504898494079839e+01,1.623852893666658248e-01,1.811818790002828194e-02,1.449098723703193148e+00,1.023471191313552880e-01,4.366533441903525797e-02,1.221846383014212956e-07,2.355292615228950833e-04
2.539000000000000000e+03,1.913592986903441329e+01,4.331516968655463318e-02,4.510176673291633875e+01,9.906117322639325096e+00,4.408219022074277404e+00,5.125071994113404583e-02,-6.110869549316493288e-01,1.185961293661083937e+00,8.406681033220161914e-02,5.657529007362741696e-02,2.145266454718150948e-07,1.415190435501944546e-04
2.540000000000000000e+03,1.976313106177813239e+01,3.602503712084829945e-02,4.485886026324203968e+00,1.333353563941705744e+01,2.949448545077108630e+00,3.825146031187313944e-02,-5.760200915887926654e-02,4.966267603439235567e-01,1.228229882597123568e-01,3.367926457062715012e-02,2.861237294444582495e-07,3.397640812109781769e-05
2.541000000000000000e+03,3.521636136071026613e+01,5.138894755677778092e-02,2.352048264003881002e+02,3.403217060569581776e+01,-1.882579381991613232e+01,6.503403920236518199e-02,-2.629188542904997483e+00,7.399605937617627083e-01,4.304129676530205756e-02,4.230655330245240014e-02,9.192331313171669958e-08,5.774622552064236157e-05
2.542000000000000000e+03,7.384378438413378376e+00,4.255215081664039112e-02,2.063799740554754010e+02,2.914155564775941798e+01,1.052000252327110097e+01,5.481901625976128706e-02,-2.972710523250176262e+00,6.453010262177013567e-01,4.029765842281310406e-02,3.446115079510640028e-02,8.200838445070913515e-08,5.097490412420913134e-05
2.543000000000000000e+03,5.474684860281556098e+00,1.025042912154865010e-01,4.173256277452531293e+01,2.323789415905189060e+01,-6.176256553306502362e+00,5.674403077823893249e-02,-3.448646568825382563e-01,7.797692158591698064e-01,5.019993776939044722e-02,3.584240911328821083e-02,1.367540082218367749e-07,1.006981425629027710e-04
2.544000000000000000e+03,1.027825651730846346e+01,7.554146318251450665e-02,2.376781468367002503e+01,-1.748374140089619999e+01,-2.937133794920352869e+00,8.841672017915093440e-02,-2.590781359503013803e-01,8.028677685595487779e-01,9.798374517378535820e-02,3.574271856044614754e-02,2.617516706137968609e-07,7.426887013345639119e-05
2.545000000000000000e+03,8.572864325565092258e+01,1.100450422840397458e-01,1.777091095551470801e+01,7.187366148005050803e+00,-2.553943743165264735e+00,5.617735152000200016e-02,-6.759236045824540406e-02,8.552629164680023433e-01,7.380031558809845016e-02,3.851868758407352156e-02,1.721463784813646481e-07,5.491933671341135817e-05
2.546000000000000000e+03,3.725388145335861623e+01,1.111990030481283809e-01,1.160705172118768900e+02,4.629471913398125693e+00,-4.690070992024050867e+00,8.045629321977526560e-02,-1.561161997591619999e+00,9.077563452255420495e-01,6.639998558233808912e-02,3.651893711641086837e-02,1.039484361371679253e-07,8.209890753878834049e-05
2.547000000000000000e+03,7.398129621882807783e+01,8.344642244104083506e-02,1.651837325552902485e+02,1.864527328689873542e+01,-1.505151009623654446e+01,7.571609979980609140e-02,-2.405278751405649729e+00,1.758182727224930852e+00,1.026066015047962798e-01,3.041757186435956051e-02,1.146969931567205628e-07,2.304906568148175653e-04
2.548000000000000000e+03,2.422928628697752629e+01,4.437208534878953059e-02,-4.063120382470965524e+02,5.119929699991216410e+01,1.463134381825384089e+01,1.238553592578253426e-01,3.353792640060290875e+00,5.773938390579733682e-01,3.945974476946766119e-02,3.127330811089705509e-02,3.309155962341026486e-08,5.393787347288660569e-05
2.549000000000000000e+03,-3.720362401810194797e+01,1.480530582515491578e-01,3.505689216080212418e+02,-2.921188632587339384e+01,-6.116293610976296691e+01,1.819341652271745935e-01,-3.918412426877648791e+00,7.095966871758576655e-01,3.450700424534153959e-02,3.269401762953958596e-02,4.588435904923557784e-08,7.302689816142511820e-05
2.550000000000000000e+03,-4.238605691256019981e+01,5.468699894557190605e-02,1.056090621758361010e+02,2.862808899483887615e+00,4.664107943782759946e+00,3.910235611370834613e-02,-1.482728583615799733e+00,2.593750783536227011e+00,9.617742011900821952e-02,7.662016477713479157e-02,1.975514558975580417e-07,2.546765228196971615e-04
2.551000000000000000e+03,1.067318374732155917e+01,5.108752103152974094e-02,-6.140118215501361476e+01,3.420099473126521161e+01,1.168080650010793065e+01,2.987320650971991148e-02,2.840091620249068916e-02,1.450105443192200028e+00,7.310930100001429566e-02,3.368108011208407332e-02,1.204848703818665548e-07,1.040646827258325180e-04
2.552000000000000000e+03,-4.195069709077141340e+01,8.667419842076698466e-02,1.713737056126778384e+02,2.240394731309687515e+01,-2.140460531289722912e+00,7.760706896424528212e-02,-2.434992956762886962e+00,7.562234183017195743e-01,5.100794810264060869e-02,3.613976081662427509e-02,1.072814132280185783e-07,7.107259618152650968e-05
2.553000000000000000e+03,1.306667088248248660e+02,7.857453914065491707e-02,8.545303157929456006e+01,3.243344597373450711e+01,-1.209135041939670430e+01,1.538123299296920987e-01,-3.673747934442034513e+00,7.176534133562351148e-01,6.364749286770296499e-02,3.275866815488258366e-02,8.252919990383126227e-08,6.389575785337472502e-05
2.554000000000000000e+03,-2.108724352368116683e+01,4.822098326366590082e-01,-6.732646942626395514e+01,5.980387514340525179e+00,6.750481099707817734e+00,5.118977699522941210e-02,9.791403991407181540e-01,1.638196731846421450e+00,7.887591402254112705e-02,4.544625384662485251e-02,3.055829452797009231e-07,2.209037966931181836e-04
2.555000000000000000e+03,-4.380229490307890217e+01,9.296624028531437489e-02,7.911465633629701699e+01,1.891705801489784733e+01,-1.099193116558136829e+01,6.278067550267159291e-02,-1.135515550491121850e+00,1.926059643087327800e+00,9.875498818795526434e-02,8.332642532673387170e-02,3.326245628149610522e-07,3.022554625642244713e-04
2.556000000000000000e+03,-5.745818296955489046e+01,8.723212622442397257e-02,7.063510014975507545e+01,-4.124144976472994273e-01,-3.353604205362962887e+01,1.616049563426954772e-01,-1.654157953915298185e+00,7.041327137819438642e-01,5.796463352483628012e-02,2.556805012511548583e-02,7.028624544462240406e-08,7.735183093732008884e-05
2.557000000000000000e+03,3.112765107287381738e+01,7.476235175774419150e-02,1.786082163552572979e+02,1.348258961396533451e+01,-2.980072969455944332e+01,8.175132914302785103e-02,-1.782218359318895828e+00,7.970429331186417166e-01,7.046061384276569584e-02,4.837024717357150255e-02,5.206767571789528258e-08,5.927462859080639539e-05
2.558000000000000000e+03,-4.725112494502340610e+00,5.942608424988561622e-02,5.357965720184003544e+01,1.138696053716617307e+01,5.423884766347550013e+00,4.465223019092465218e-02,-7.942064494709625277e-01,4.902022079098092289e-01,8.904796145003214536e-02,3.499893673548626349e-02,1.638428628755082320e-07,4.622281216809788306e-05
2.559000000000000000e+03,-2.135458369254997422e+02,1.481998037366952792e-01,1.433484288564724807e+02,4.098867155744349589e+01,7.471830190621680856e+00,9.055957594043541337e-02,-5.565406983344917791e+00,1.162116071856591049e+00,6.110925561892763952e-02,3.681872057083998562e-02,9.461247408239015295e-08,2.038790906648571771e-04
2.560000000000000000e+03,9.417653796544497879e+01,2.232982584902624412e-01,1.765436638507016767e+02,5.813295462358487953e+01,-1.721324839852041322e+01,7.162848655425270439e-02,-3.226323830656129488e+00,6.344541340317285671e-01,7.257098085676406962e-02,5.105088041423480605e-02,1.097343000870466492e-07,7.900349584903761308e-05
2.561000000000000000e+03,4.680016233398112036e+01,2.709561804336876878e-02,6.255553578456336794e+01,3.371151854781601998e+01,-2.506531721535942836e+01,1.183897372488407207e-01,-1.413888315037473919e+00,4.833187358946045564e-01,3.988112583272556549e-02,4.658235451653025549e-02,4.428023142114079864e-08,4.832633586076374521e-05
2.562000000000000000e+03,3.095370659307378673e+02,4.962418903924682712e-02,5.533742190884670435e+02,-1.665024809023385615e+02,-3.207139157889430692e+01,3.829887802785343354e-01,-7.312163814863204436e+00,3.546676345324969448e-01,2.264695811439348602e-02,1.580393161763589058e-02,2.133127164205435347e-08,2.953858751054787890e-05
2.563000000000000000e+03,-8.945572236424756341e+01,3.672819038453227491e-02,2.153742070040682108e+02,1.574802119754376406e+01,-3.047837002148255436e+01,8.685965176167624591e-02,-2.536257039261038848e+00,1.068240714457412643e+00,5.813400195659811087e-02,5.471086322505348820e-02,5.980028029381259751e-08,7.167936153779823696e-05
2.564000000000000000e+03,1.122423019117583465e+01,1.083073218697914453e-01,-1.842257457991230751e+01,1.168534357294183046e+01,4.035723238242294286e+00,6.578920881171525237e-02,-6.178612948658039616e-02,1.473114520217568835e+00,1.054838515092684365e-01,3.187753816731986323e-02,2.399462513935169826e-07,2.320894205811991739e-04
2.565000000000000000e+03,8.562010121191036660e+00,4.596312245449772627e-02,-3.007795038935719845e+01,5.132644093144734576e+00,6.457277731184641212e+00,5.444038553164222416e-02,-1.096697203938065968e-01,1.505562884442652294e+00,6.085351188369809289e-02,4.537540540958357599e-02,1.496368874806292241e-07,1.502809679550028577e-04
2.566000000000000000e+03,1.226958291147432334e+02,5.962411282930508288e-02,-1.267693388783634134e+01,1.312586860845277847e+01,-6.111450171607920367e+00,6.950887341725404955e-02,2.445692016410148106e-01,8.628632996907350527e-01,5.054532560482790510e-02,3.418175308143705377e-02,1.308399728718301577e-07,1.121064220599378078e-04
2.567000000000000000e+03,4.155637868615144725e+01,1.149707294869314056e-01,-5.005659089236274895e+01,9.348181369479464209e+00,-9.014552780075984373e+00,4.804800623568584311e-02,1.370512894832879969e+00,4.831061700994156993e+00,9.768681372900367421e-02,5.203451944285906322e-02,2.690527409965915732e-07,1.016999410900038371e-03
2.568000000000000000e+03,-3.263856502477071331e+01,2.524900253661348584e-02,1.873673404616576477e+02,5.345070331198180469e+01,-1.783732496261119138e+01,6.684380118233682055e-02,-3.046600082090163752e+00,5.024073615514101920e-01,5.945818852325573944e-02,3.908664734858474654e-02,8.065878240072289426e-08,6.054232436096322975e-05
2.569000000000000000e+03,-8.108487926065959073e+01,1.029726284193962782e-01,-1.933794058391691806e+02,-2.261652317144063318e+01,-5.757794761974281528e+00,2.584381986985330171e-01,-1.492004805317010963e+00,8.658431875232571739e-01,5.195619890348949360e-02,3.611058172428618235e-02,4.913991194631805649e-08,1.474099671917193037e-04
2.570000000000000000e+03,2.975219276527236900e+01,7.895402106966613320e-02,-4.346407255687999083e+01,2.687743204426811872e+01,-1.197055207091965556e+01,7.359938241730658304e-02,4.352566640591354896e-01,1.022488028636393098e+00,9.748226987074008754e-02,3.787187679838404514e-02,1.426717277404162593e-07,1.237959046109684386e-04
2.571000000000000000e+03,2.907059071337298519e+02,1.777721072155444282e-01,1.600362702171418050e+02,2.806811709383487141e+01,-4.543359584459314249e+01,1.352039518164976639e-01,-2.018214738314919376e+00,4.871082495161306314e-01,3.623422329988824908e-02,3.460323634815157257e-02,7.541344173196796829e-08,4.620014327637574710e-05
2.572000000000000000e+03,-1.568175284758794419e+00,7.889653947115837784e-02,1.130376618224544814e+02,1.849302580337316115e+01,-2.194622551533035981e+00,2.172050697869168726e-02,-9.426176928375959996e-01,2.443660120973795813e+00,7.782628021350422587e-02,3.915992694258039336e-02,2.647053377100591089e-07,4.208375953719211662e-04
2.573000000000000000e+03,-1.274539587462794259e+02,6.384057250727047383e-02,9.268629706305698335e+01,4.110862314835109999e+00,1.544823767624997402e+01,1.107498068211748565e-01,-2.920774371450856499e+00,1.163236305671484505e+00,7.605685710443939318e-02,4.086699202422758304e-02,9.844319559750030612e-08,1.830118792052390895e-04
2.574000000000000000e+03,1.407749041796088818e+01,3.252466888754631386e-02,9.959791110442768058e+01,-2.257272518067147615e+01,1.269771882718928424e+01,1.301672294565365540e-01,-2.847122334822419276e+00,1.893715547253595810e+00,9.967151968025703135e-02,6.805550552206425519e-02,1.984252254089424518e-07,3.696675282195308423e-04
2.575000000000000000e+03,-2.020125370315739701e+02,9.588547486186427271e-02,-2.040921673973329575e+02,2.771082729111236631e+01,1.155022915355203850e-01,2.237667009793428696e-01,-1.500552603345834735e+00,3.771103735282078095e-01,2.527903909607738878e-02,1.819010415133583136e-02,2.440732433641326208e-08,3.578748957495857751e-05
2.576000000000000000e+03,4.113638826171526830e+01,6.836441342640771357e-02,-3.707747273351430977e+02,7.777659112076678127e+01,4.038159607136250173e+01,4.534659541078607525e-02,3.281684125771853644e+00,4.947362716349111844e-01,3.842516744606153112e-02,3.292258387059347757e-02,3.497356360983335030e-08,4.059903061726287074e-05
2.577000000000000000e+03,1.646761017713643582e+00,9.831127908463070664e-02,-4.852555474891673271e-01,2.540743806312533337e+01,-1.249956662820318520e+01,6.934422522614271112e-02,1.360267407519463179e-01,7.621786263812567741e-01,6.189971307276775914e-02,3.230249301668626505e-02,1.124360584427035570e-07,8.170095517613337223e-05
2.578000000000000000e+03,-3.096803336824315522e+00,5.098357081095170745e-02,1.551114859816849503e+02,-2.164124425537425367e+01,1.223650949264745158e+01,5.811116743807624718e-02,-1.503777270808231314e+00,6.058808861576393534e-01,5.797088207062806031e-02,4.142314213272610401e-02,1.672267949897221982e-07,3.868904320109527720e-05
2.579000000000000000e+03,-4.796117936298558249e+01,3.160943004771596399e-02,3.472576297773194653e+01,-2.341011466280121667e+01,-5.721119067047307993e+00,9.579681979349734255e-02,-2.962872106127604210e-01,8.294902213872775709e-01,1.023802859391056003e-01,3.519350789790073875e-02,2.486479101953530965e-07,7.877638593902770400e-05
2.580000000000000000e+03,-2.495116923084208338e+01,1.003087838000382148e-01,1.036745483115632425e+02,-2.605776687012096815e+01,2.075306640951124137e+01,9.602590793405543779e-02,-1.646876717678604551e+00,1.088558361911986516e+00,9.378744183263544587e-02,3.348653305732310348e-02,9.801021607491881169e-08,1.042294911982015194e-04
2.581000000000000000e+03,-3.942352562624873258e+01,3.711558478636208802e-01,-4.927872764839100483e+01,3.156643528527003539e+01,7.787255081851728100e+00,7.176895509359224046e-02,-3.606467918029386821e-01,6.264875184134881536e-01,6.122991227981774282e-02,4.746446733981869032e-02,6.920497367586980798e-08,9.718500795409889897e-05
2.582000000000000000e+03,2.488969218342646172e+01,8.437330267464067390e-02,1.114634393162143624e+02,3.740388673193635327e-01,-1.923062990414618412e+01,9.408555564721667042e-02,-1.047894388904953233e+00,1.836022494807179939e+00,6.543524973190363581e-02,5.327995021940683251e-02,1.584864054807028647e-07,3.189703001873457557e-04
2.583000000000000000e+03,3.336544641509088649e+01,1.083652042719910474e-01,4.101629770785900320e+01,-1.274305185897138415e+01,-3.477162887656255919e+00,9.156758806434485420e-02,-4.654553178665259416e-01,1.039003040700431368e+00,8.354069144103071221e-02,4.308326033627376400e-02,1.058851910475157851e-07,8.280440156751159926e-05
